"T","U:0","U:1","U:2","kappaEff","p_rgh","rhok","Points:0","Points:1","Points:2"
296.02,0.2139,0.058987,-0.00045342,1,6.1131,1,1.575,0.40606,0.55
295.07,0.24616,0.063815,-0.00070416,1,6.1998,1,1.575,0.41818,0.7
295.84,0.2154,0.063522,-0.00046203,1,6.0745,1,1.575,0.41818,0.55
294.95,0.24763,0.068893,-0.00069411,1,6.1593,1,1.575,0.4303,0.7
295.67,0.21682,0.068348,-0.00046938,1,6.0331,1,1.575,0.4303,0.55
294.84,0.24897,0.074263,-0.00068225,1,6.1157,1,1.575,0.44242,0.7
295.52,0.21816,0.07347,-0.00047549,1,5.9888,1,1.575,0.44242,0.55
294.74,0.25019,0.079939,-0.00066857,1,6.0688,1,1.575,0.45454,0.7
295.37,0.21942,0.078895,-0.00048031,1,5.9414,1,1.575,0.45454,0.55
294.64,0.25127,0.085933,-0.00065279,1,6.0186,1,1.575,0.46667,0.7
295.24,0.22062,0.084626,-0.00048393,1,5.8907,1,1.575,0.46667,0.55
294.55,0.25224,0.092264,-0.0006339,1,5.9648,1,1.575,0.47879,0.7
295.11,0.22176,0.09067,-0.00048697,1,5.8366,1,1.575,0.47879,0.55
294.46,0.25311,0.098957,-0.00060895,1,5.9074,1,1.575,0.49091,0.7
294.99,0.22288,0.097037,-0.00049166,1,5.7791,1,1.575,0.49091,0.55
294.38,0.25394,0.10606,-0.00057022,1,5.8463,1,1.575,0.50303,0.7
294.88,0.22405,0.10375,-0.0005043,1,5.7179,1,1.575,0.50303,0.55
294.31,0.25483,0.11365,-0.00049845,1,5.7813,1,1.575,0.51515,0.7
294.78,0.2254,0.11088,-0.00054119,1,5.6531,1,1.575,0.51515,0.55
294.24,0.25601,0.12193,-0.00034566,1,5.7125,1,1.575,0.52727,0.7
294.69,0.22719,0.11856,-0.00064309,1,5.5845,1,1.575,0.52727,0.55
294.17,0.25797,0.13129,6.4378e-06,1,5.6393,1,1.575,0.53939,0.7
294.6,0.22996,0.12712,-0.00091128,1,5.5119,1,1.575,0.53939,0.55
294.11,0.26188,0.1426,0.00085127,1,5.5609,1,1.575,0.55151,0.7
294.51,0.23485,0.13727,-0.0016036,1,5.4344,1,1.575,0.55151,0.55
294.05,0.2706,0.15757,0.0029628,1,5.4753,1,1.575,0.56364,0.7
294.42,0.24472,0.1505,-0.0033937,1,5.3501,1,1.575,0.56364,0.55
293.99,0.2925,0.18177,0.0095852,1,5.3858,1,1.575,0.57576,0.7
294.34,0.26792,0.17163,-0.0091035,1,5.261,1,1.575,0.57576,0.55
293.92,0.35717,0.22699,0.039951,1,5.2712,1,1.575,0.58788,0.7
294.24,0.33375,0.21039,-0.035285,1,5.1461,1,1.575,0.58788,0.55
293.83,0.53518,0.24065,0.14116,1,4.7362,1,1.575,0.6,0.7
294.11,0.51601,0.21745,-0.11947,1,4.6575,1,1.575,0.6,0.55
299.84,0.052158,0.00030643,-0.00088096,1,6.6381,1,1.5625,0.2,0.7
299.55,0.081202,0.0015805,-0.0011666,1,6.638,1,1.5625,0.21212,0.7
299.97,0.081549,0.0006216,-0.0027545,1,6.6353,1,1.5625,0.2,0.68846
300.18,0.12933,0.0011331,-0.0062523,1,6.6266,1,1.5625,0.2,0.67692
300.33,0.15934,0.0014741,-0.0088089,1,6.6121,1,1.5625,0.2,0.66539
300.47,0.17781,0.001726,-0.0098412,1,6.5942,1,1.5625,0.2,0.65385
300.6,0.18793,0.00192,-0.0093396,1,6.5755,1,1.5625,0.2,0.64231
300.73,0.19141,0.0020805,-0.007654,1,6.5577,1,1.5625,0.2,0.63077
300.85,0.18912,0.0022098,-0.0052597,1,6.5424,1,1.5625,0.2,0.61923
300.97,0.18124,0.0022872,-0.0026783,1,6.5308,1,1.5625,0.2,0.60769
301.08,0.16729,0.0022703,-0.00042506,1,6.5236,1,1.5625,0.2,0.59615
301.19,0.14612,0.0020963,0.0010517,1,6.5213,1,1.5625,0.2,0.58461
301.27,0.11552,0.0016925,0.0014964,1,6.5231,1,1.5625,0.2,0.57308
301.31,0.070931,0.00096547,0.00088425,1,6.5275,1,1.5625,0.2,0.56154
301.32,0.044355,0.00050704,0.00032191,1,6.5301,1,1.5625,0.2,0.55
301.05,0.069923,0.0023936,0.00034661,1,6.5317,1,1.5625,0.21212,0.55
299.01,0.12909,0.0044964,-0.0014974,1,6.638,1,1.5625,0.22424,0.7
300.53,0.11226,0.0068497,0.00034261,1,6.5326,1,1.5625,0.22424,0.55
298.54,0.16093,0.0079696,-0.0015181,1,6.6375,1,1.5625,0.23636,0.7
300.05,0.14049,0.012009,0.00029559,1,6.5282,1,1.5625,0.23636,0.55
298.12,0.18317,0.011656,-0.00145,1,6.6352,1,1.5625,0.24848,0.7
299.6,0.15994,0.016885,0.00026334,1,6.5188,1,1.5625,0.24848,0.55
297.74,0.1991,0.015327,-0.0013673,1,6.6307,1,1.5625,0.26061,0.7
299.19,0.17358,0.021107,0.00023807,1,6.5057,1,1.5625,0.26061,0.55
297.4,0.21073,0.018902,-0.001301,1,6.6235,1,1.5625,0.27273,0.7
298.8,0.1833,0.02468,0.00021648,1,6.4896,1,1.5625,0.27273,0.55
297.08,0.2194,0.022366,-0.0012584,1,6.6133,1,1.5625,0.28485,0.7
298.43,0.1904,0.027753,0.00019677,1,6.4712,1,1.5625,0.28485,0.55
296.79,0.22603,0.025746,-0.0012375,1,6.6003,1,1.5625,0.29697,0.7
298.08,0.19575,0.030511,0.00017901,1,6.4508,1,1.5625,0.29697,0.55
296.53,0.23126,0.029089,-0.0012328,1,6.5844,1,1.5625,0.30909,0.7
297.75,0.19994,0.033126,0.00016371,1,6.4286,1,1.5625,0.30909,0.55
296.29,0.23552,0.032448,-0.0012384,1,6.5659,1,1.5625,0.32121,0.7
297.45,0.20336,0.03574,0.00015125,1,6.4048,1,1.5625,0.32121,0.55
296.07,0.23911,0.035877,-0.0012497,1,6.5447,1,1.5625,0.33333,0.7
297.17,0.20629,0.03846,0.00014172,1,6.3794,1,1.5625,0.33333,0.55
295.87,0.24224,0.039428,-0.0012631,1,6.5212,1,1.5625,0.34545,0.7
296.91,0.20888,0.041362,0.00013497,1,6.3522,1,1.5625,0.34545,0.55
295.68,0.24503,0.043143,-0.0012765,1,6.4951,1,1.5625,0.35758,0.7
296.67,0.21126,0.044499,0.00013075,1,6.3232,1,1.5625,0.35758,0.55
295.51,0.24757,0.047058,-0.0012883,1,6.4667,1,1.5625,0.3697,0.7
296.44,0.21347,0.047906,0.00012873,1,6.2923,1,1.5625,0.3697,0.55
295.36,0.24992,0.051205,-0.001298,1,6.4357,1,1.5625,0.38182,0.7
296.23,0.21558,0.051605,0.00012859,1,6.2592,1,1.5625,0.38182,0.55
295.21,0.25212,0.055607,-0.0013052,1,6.4022,1,1.5625,0.39394,0.7
296.03,0.21759,0.055609,0.00013007,1,6.224,1,1.5625,0.39394,0.55
295.07,0.25418,0.060286,-0.0013101,1,6.3659,1,1.5625,0.40606,0.7
295.84,0.21953,0.059929,0.00013297,1,6.1863,1,1.5625,0.40606,0.55
294.95,0.25611,0.06526,-0.0013126,1,6.3268,1,1.5625,0.41818,0.7
295.67,0.22139,0.064569,0.00013722,1,6.146,1,1.5625,0.41818,0.55
294.83,0.25792,0.070543,-0.0013131,1,6.2847,1,1.5625,0.4303,0.7
295.52,0.22318,0.069536,0.0001428,1,6.1029,1,1.5625,0.4303,0.55
294.73,0.2596,0.076152,-0.0013116,1,6.2393,1,1.5625,0.44242,0.7
295.37,0.2249,0.074832,0.00014981,1,6.0568,1,1.5625,0.44242,0.55
294.63,0.26116,0.082101,-0.0013083,1,6.1905,1,1.5625,0.45454,0.7
295.23,0.22656,0.080465,0.00015837,1,6.0076,1,1.5625,0.45454,0.55
294.54,0.2626,0.08841,-0.0013028,1,6.1381,1,1.5625,0.46667,0.7
295.1,0.22816,0.08644,0.00016848,1,5.955,1,1.5625,0.46667,0.55
294.45,0.26392,0.0951,-0.0012939,1,6.082,1,1.5625,0.47879,0.7
294.98,0.22971,0.092767,0.00017958,1,5.8988,1,1.5625,0.47879,0.55
294.37,0.26515,0.10221,-0.0012786,1,6.0218,1,1.5625,0.49091,0.7
294.87,0.23125,0.099462,0.00018942,1,5.839,1,1.5625,0.49091,0.55
294.3,0.26633,0.10979,-0.0012484,1,5.9576,1,1.5625,0.50303,0.7
294.77,0.23284,0.10656,0.00019141,1,5.7754,1,1.5625,0.50303,0.55
294.23,0.26756,0.11795,-0.0011827,1,5.8891,1,1.5625,0.51515,0.7
294.67,0.23461,0.11413,0.00016826,1,5.7079,1,1.5625,0.51515,0.55
294.16,0.26906,0.12691,-0.0010301,1,5.8161,1,1.5625,0.52727,0.7
294.58,0.23681,0.12234,7.6251e-05,1,5.6364,1,1.5625,0.52727,0.55
294.1,0.27129,0.13712,-0.00066199,1,5.7383,1,1.5625,0.53939,0.7
294.5,0.23996,0.13153,-0.00019399,1,5.5605,1,1.5625,0.53939,0.55
294.04,0.27537,0.1495,0.00024441,1,5.6542,1,1.5625,0.55151,0.7
294.41,0.24519,0.14248,-0.00091884,1,5.4791,1,1.5625,0.55151,0.55
293.98,0.28422,0.16591,0.0025184,1,5.5612,1,1.5625,0.56364,0.7
294.33,0.25543,0.15676,-0.002803,1,5.3898,1,1.5625,0.56364,0.55
293.92,0.30654,0.19225,0.0096,1,5.4628,1,1.5625,0.57576,0.7
294.25,0.27935,0.17938,-0.0087697,1,5.2948,1,1.5625,0.57576,0.55
293.86,0.37312,0.24093,0.041881,1,5.3363,1,1.5625,0.58788,0.7
294.15,0.34748,0.22022,-0.035869,1,5.1711,1,1.5625,0.58788,0.55
293.77,0.55789,0.2566,0.15022,1,4.754,1,1.5625,0.6,0.7
294.03,0.53727,0.22835,-0.12248,1,4.6554,1,1.5625,0.6,0.55
299.59,0.05761,0.00054908,-0.0013202,1,6.8071,1,1.55,0.2,0.7
299.3,0.088654,0.002358,-0.001774,1,6.806,1,1.55,0.21212,0.7
299.7,0.088906,0.0010515,-0.0039196,1,6.8023,1,1.55,0.2,0.68846
299.89,0.13905,0.0018401,-0.0084292,1,6.7887,1,1.55,0.2,0.67692
300.04,0.16939,0.0023336,-0.011175,1,6.7683,1,1.55,0.2,0.66539
300.16,0.1875,0.0026941,-0.011727,1,6.744,1,1.55,0.2,0.65385
300.28,0.19719,0.0029711,-0.010303,1,6.7195,1,1.55,0.2,0.64231
300.41,0.2005,0.0031984,-0.0075039,1,6.6969,1,1.55,0.2,0.63077
300.53,0.19837,0.0033806,-0.0040158,1,6.6778,1,1.55,0.2,0.61923
300.64,0.19087,0.0034953,-0.00054801,1,6.6636,1,1.55,0.2,0.60769
300.76,0.17735,0.0034946,0.0022094,1,6.6549,1,1.55,0.2,0.59615
300.86,0.15622,0.0032981,0.0036561,1,6.6519,1,1.55,0.2,0.58461
300.95,0.12468,0.002792,0.0034893,1,6.6536,1,1.55,0.2,0.57308
301,0.07728,0.0017487,0.0017769,1,6.6586,1,1.55,0.2,0.56154
301.01,0.048713,0.0010517,0.00056034,1,6.6616,1,1.55,0.2,0.55
300.74,0.075916,0.0039143,0.00079689,1,6.6613,1,1.55,0.21212,0.55
298.76,0.1392,0.0061082,-0.0023154,1,6.8041,1,1.55,0.22424,0.7
300.22,0.12036,0.0099408,0.0011091,1,6.6573,1,1.55,0.22424,0.55
298.29,0.17177,0.010009,-0.0023992,1,6.8018,1,1.55,0.23636,0.7
299.74,0.14899,0.015922,0.0012358,1,6.6468,1,1.55,0.23636,0.55
297.88,0.19393,0.01381,-0.0023688,1,6.7974,1,1.55,0.24848,0.7
299.3,0.16811,0.020963,0.0013198,1,6.6307,1,1.55,0.24848,0.55
297.51,0.20955,0.017379,-0.0023228,1,6.7905,1,1.55,0.26061,0.7
298.89,0.18126,0.024902,0.0013774,1,6.6111,1,1.55,0.26061,0.55
297.17,0.22089,0.020741,-0.0022985,1,6.7809,1,1.55,0.27273,0.7
298.51,0.19057,0.027975,0.0014221,1,6.5891,1,1.55,0.27273,0.55
296.87,0.22939,0.02396,-0.0023017,1,6.7684,1,1.55,0.28485,0.7
298.15,0.19743,0.03049,0.0014596,1,6.5654,1,1.55,0.28485,0.55
296.59,0.23599,0.027111,-0.0023275,1,6.7531,1,1.55,0.29697,0.7
297.81,0.20273,0.032721,0.0014935,1,6.5405,1,1.55,0.29697,0.55
296.33,0.24133,0.030268,-0.0023685,1,6.7351,1,1.55,0.30909,0.7
297.5,0.20702,0.034888,0.0015263,1,6.5144,1,1.55,0.30909,0.55
296.1,0.24579,0.033495,-0.0024179,1,6.7146,1,1.55,0.32121,0.7
297.21,0.21067,0.037149,0.0015593,1,6.4871,1,1.55,0.32121,0.55
295.89,0.24967,0.036851,-0.0024707,1,6.6918,1,1.55,0.33333,0.7
296.94,0.21391,0.039611,0.001593,1,6.4587,1,1.55,0.33333,0.55
295.7,0.25314,0.040383,-0.0025236,1,6.6666,1,1.55,0.34545,0.7
296.7,0.21688,0.042342,0.0016277,1,6.4289,1,1.55,0.34545,0.55
295.52,0.25632,0.044132,-0.0025743,1,6.639,1,1.55,0.35758,0.7
296.46,0.21967,0.045387,0.0016635,1,6.3976,1,1.55,0.35758,0.55
295.36,0.25927,0.048128,-0.0026219,1,6.6091,1,1.55,0.3697,0.7
296.24,0.22234,0.048768,0.0017001,1,6.3646,1,1.55,0.3697,0.55
295.21,0.26204,0.052397,-0.002666,1,6.5768,1,1.55,0.38182,0.7
296.04,0.22491,0.052499,0.0017376,1,6.3297,1,1.55,0.38182,0.55
295.07,0.26467,0.05696,-0.0027066,1,6.5418,1,1.55,0.39394,0.7
295.85,0.2274,0.056585,0.0017758,1,6.2926,1,1.55,0.39394,0.55
294.94,0.26718,0.061836,-0.0027441,1,6.5041,1,1.55,0.40606,0.7
295.67,0.22983,0.061031,0.0018148,1,6.2532,1,1.55,0.40606,0.55
294.82,0.26956,0.06704,-0.0027789,1,6.4635,1,1.55,0.41818,0.7
295.51,0.23219,0.065837,0.0018545,1,6.2113,1,1.55,0.41818,0.55
294.72,0.27182,0.072589,-0.0028114,1,6.4198,1,1.55,0.4303,0.7
295.36,0.23448,0.071007,0.0018954,1,6.1665,1,1.55,0.4303,0.55
294.62,0.27397,0.078497,-0.0028419,1,6.3726,1,1.55,0.44242,0.7
295.22,0.23672,0.076544,0.0019376,1,6.1187,1,1.55,0.44242,0.55
294.52,0.276,0.084786,-0.0028707,1,6.3219,1,1.55,0.45454,0.7
295.09,0.2389,0.082454,0.0019815,1,6.0677,1,1.55,0.45454,0.55
294.44,0.27792,0.091477,-0.0028974,1,6.2673,1,1.55,0.46667,0.7
294.97,0.24104,0.088749,0.0020275,1,6.0132,1,1.55,0.46667,0.55
294.36,0.27974,0.098601,-0.002921,1,6.2086,1,1.55,0.47879,0.7
294.86,0.24315,0.095442,0.002075,1,5.955,1,1.55,0.47879,0.55
294.28,0.28148,0.10621,-0.0029381,1,6.1456,1,1.55,0.49091,0.7
294.75,0.24526,0.10256,0.002122,1,5.893,1,1.55,0.49091,0.55
294.21,0.28319,0.11436,-0.0029397,1,6.0781,1,1.55,0.50303,0.7
294.65,0.24744,0.11015,0.002162,1,5.827,1,1.55,0.50303,0.55
294.15,0.28495,0.12321,-0.0029035,1,6.0059,1,1.55,0.51515,0.7
294.56,0.24981,0.1183,0.0021769,1,5.7568,1,1.55,0.51515,0.55
294.09,0.28697,0.133,-0.0027752,1,5.9285,1,1.55,0.52727,0.7
294.48,0.25262,0.1272,0.0021213,1,5.6823,1,1.55,0.52727,0.55
294.03,0.2897,0.14424,-0.0024174,1,5.8455,1,1.55,0.53939,0.7
294.4,0.25635,0.13724,0.0018793,1,5.603,1,1.55,0.53939,0.55
293.97,0.29419,0.15797,-0.0014777,1,5.7551,1,1.55,0.55151,0.7
294.32,0.26215,0.14928,0.001155,1,5.5178,1,1.55,0.55151,0.55
293.92,0.30335,0.1762,0.00094932,1,5.6539,1,1.55,0.56364,0.7
294.24,0.27294,0.165,-0.00080853,1,5.4235,1,1.55,0.56364,0.55
293.86,0.32624,0.20528,0.0085428,1,5.5444,1,1.55,0.57576,0.7
294.16,0.29772,0.18975,-0.007077,1,5.3213,1,1.55,0.57576,0.55
293.8,0.39525,0.25814,0.042877,1,5.4014,1,1.55,0.58788,0.7
294.07,0.36873,0.23334,-0.03514,1,5.1849,1,1.55,0.58788,0.55
293.71,0.58979,0.27674,0.15796,1,4.7648,1,1.55,0.6,0.7
293.95,0.56922,0.24346,-0.123,1,4.6382,1,1.55,0.6,0.55
299.33,0.065748,0.0010797,-0.0020971,1,7.003,1,1.5375,0.2,0.7
299.04,0.099322,0.0037863,-0.002901,1,6.9997,1,1.5375,0.21212,0.7
299.43,0.099383,0.0020084,-0.0057769,1,6.9937,1,1.5375,0.2,0.68846
299.61,0.15217,0.0034418,-0.011512,1,6.9709,1,1.5375,0.2,0.67692
299.74,0.18255,0.0043137,-0.014,1,6.9409,1,1.5375,0.2,0.66539
299.85,0.20012,0.0049542,-0.013431,1,6.9076,1,1.5375,0.2,0.65385
299.96,0.20944,0.005438,-0.010451,1,6.8754,1,1.5375,0.2,0.64231
300.08,0.2128,0.0058075,-0.0059678,1,6.8471,1,1.5375,0.2,0.63077
300.19,0.21117,0.006069,-0.00089166,1,6.8244,1,1.5375,0.2,0.61923
300.31,0.20454,0.0062016,0.0038747,1,6.8083,1,1.5375,0.2,0.60769
300.42,0.192,0.0061558,0.0074287,1,6.7994,1,1.5375,0.2,0.59615
300.53,0.17149,0.0058295,0.0089043,1,6.7973,1,1.5375,0.2,0.58461
300.62,0.1392,0.0050411,0.0077561,1,6.8002,1,1.5375,0.2,0.57308
300.69,0.087924,0.0032872,0.0038546,1,6.8072,1,1.5375,0.2,0.56154
300.71,0.056345,0.0020712,0.0012155,1,6.8118,1,1.5375,0.2,0.55
300.44,0.08605,0.0065303,0.002007,1,6.8066,1,1.5375,0.21212,0.55
298.51,0.15298,0.0087424,-0.0039212,1,6.9939,1,1.5375,0.22424,0.7
299.91,0.13357,0.014758,0.0031442,1,6.7932,1,1.5375,0.22424,0.55
298.05,0.1861,0.012963,-0.0042282,1,6.9881,1,1.5375,0.23636,0.7
299.43,0.16269,0.02137,0.0037215,1,6.7728,1,1.5375,0.23636,0.55
297.63,0.20807,0.016626,-0.0043777,1,6.9801,1,1.5375,0.24848,0.7
298.99,0.18155,0.02613,0.0041185,1,6.7469,1,1.5375,0.24848,0.55
297.27,0.22342,0.019836,-0.0044983,1,6.9696,1,1.5375,0.26061,0.7
298.59,0.19437,0.029339,0.0044158,1,6.7185,1,1.5375,0.26061,0.55
296.95,0.23465,0.02279,-0.0046323,1,6.9566,1,1.5375,0.27273,0.7
298.21,0.20359,0.031567,0.0046605,1,6.6889,1,1.5375,0.27273,0.55
296.65,0.24324,0.025644,-0.0047847,1,6.941,1,1.5375,0.28485,0.7
297.86,0.21059,0.033296,0.0048733,1,6.6587,1,1.5375,0.28485,0.55
296.38,0.25012,0.028511,-0.0049496,1,6.923,1,1.5375,0.29697,0.7
297.54,0.21623,0.034877,0.0050652,1,6.6284,1,1.5375,0.29697,0.55
296.14,0.25587,0.031478,-0.0051198,1,6.9026,1,1.5375,0.30909,0.7
297.24,0.22102,0.036551,0.0052429,1,6.5977,1,1.5375,0.30909,0.55
295.91,0.26085,0.03461,-0.0052896,1,6.88,1,1.5375,0.32121,0.7
296.97,0.22527,0.038468,0.0054105,1,6.5667,1,1.5375,0.32121,0.55
295.71,0.2653,0.037955,-0.0054556,1,6.8553,1,1.5375,0.33333,0.7
296.71,0.22918,0.040721,0.0055706,1,6.535,1,1.5375,0.33333,0.55
295.53,0.26938,0.041551,-0.0056157,1,6.8285,1,1.5375,0.34545,0.7
296.48,0.23285,0.04336,0.005725,1,6.5024,1,1.5375,0.34545,0.55
295.36,0.27319,0.045429,-0.0057689,1,6.7995,1,1.5375,0.35758,0.7
296.25,0.23637,0.046407,0.0058749,1,6.4688,1,1.5375,0.35758,0.55
295.21,0.27678,0.049611,-0.005915,1,6.7682,1,1.5375,0.3697,0.7
296.04,0.23976,0.049871,0.0060211,1,6.4337,1,1.5375,0.3697,0.55
295.07,0.2802,0.054115,-0.0060546,1,6.7346,1,1.5375,0.38182,0.7
295.85,0.24306,0.053752,0.0061643,1,6.3969,1,1.5375,0.38182,0.55
294.93,0.28349,0.058956,-0.0061885,1,6.6983,1,1.5375,0.39394,0.7
295.67,0.24628,0.058046,0.0063051,1,6.3581,1,1.5375,0.39394,0.55
294.81,0.28664,0.06415,-0.0063177,1,6.6593,1,1.5375,0.40606,0.7
295.5,0.24942,0.062749,0.0064443,1,6.3171,1,1.5375,0.40606,0.55
294.7,0.28968,0.06971,-0.0064433,1,6.6172,1,1.5375,0.41818,0.7
295.35,0.25251,0.067859,0.0065826,1,6.2736,1,1.5375,0.41818,0.55
294.6,0.29261,0.075652,-0.0065662,1,6.5719,1,1.5375,0.4303,0.7
295.21,0.25553,0.073376,0.0067206,1,6.2273,1,1.5375,0.4303,0.55
294.51,0.29543,0.081996,-0.0066874,1,6.5231,1,1.5375,0.44242,0.7
295.07,0.25851,0.079305,0.0068594,1,6.1779,1,1.5375,0.44242,0.55
294.42,0.29815,0.088765,-0.0068074,1,6.4705,1,1.5375,0.45454,0.7
294.95,0.26144,0.085654,0.0069998,1,6.1253,1,1.5375,0.45454,0.55
294.34,0.30078,0.095987,-0.0069261,1,6.4137,1,1.5375,0.46667,0.7
294.84,0.26434,0.09244,0.0071426,1,6.0691,1,1.5375,0.46667,0.55
294.26,0.30334,0.10371,-0.0070427,1,6.3526,1,1.5375,0.47879,0.7
294.73,0.26724,0.099686,0.0072878,1,6.009,1,1.5375,0.47879,0.55
294.19,0.30584,0.11198,-0.0071533,1,6.2869,1,1.5375,0.49091,0.7
294.63,0.27017,0.10743,0.0074337,1,5.945,1,1.5375,0.49091,0.55
294.13,0.30834,0.12092,-0.0072486,1,6.2161,1,1.5375,0.50303,0.7
294.54,0.27321,0.11574,0.0075738,1,5.8768,1,1.5375,0.50303,0.55
294.07,0.31094,0.13067,-0.0073048,1,6.1401,1,1.5375,0.51515,0.7
294.46,0.27647,0.12474,0.0076901,1,5.8042,1,1.5375,0.51515,0.55
294.01,0.31383,0.14157,-0.0072639,1,6.0583,1,1.5375,0.52727,0.7
294.37,0.28021,0.13467,0.0077354,1,5.7269,1,1.5375,0.52727,0.55
293.95,0.31745,0.15419,-0.0069805,1,5.9699,1,1.5375,0.53939,0.7
294.3,0.28492,0.14599,0.0075903,1,5.6444,1,1.5375,0.53939,0.55
293.9,0.32283,0.16973,-0.0060785,1,5.8728,1,1.5375,0.55151,0.7
294.22,0.29173,0.15967,0.0069456,1,5.5552,1,1.5375,0.55151,0.55
293.85,0.33282,0.19049,-0.0035688,1,5.7627,1,1.5375,0.56364,0.7
294.15,0.30359,0.17764,0.0049908,1,5.456,1,1.5375,0.56364,0.55
293.8,0.35672,0.2234,0.0045393,1,5.6402,1,1.5375,0.57576,0.7
294.07,0.32975,0.20573,-0.0015576,1,5.3459,1,1.5375,0.57576,0.55
293.74,0.42909,0.28184,0.0411,1,5.4738,1,1.5375,0.58788,0.7
293.99,0.40463,0.2535,-0.030657,1,5.1914,1,1.5375,0.58788,0.55
293.66,0.63798,0.30574,0.16191,1,4.7724,1,1.5375,0.6,0.7
293.88,0.62021,0.26803,-0.1176,1,4.607,1,1.5375,0.6,0.55
299.07,0.079083,0.0027516,-0.0037368,1,7.2406,1,1.525,0.2,0.7
298.78,0.11581,0.0067247,-0.0054431,1,7.2327,1,1.525,0.21212,0.7
299.15,0.11565,0.0048348,-0.0087121,1,7.2211,1,1.525,0.2,0.68846
299.3,0.17163,0.0080917,-0.015385,1,7.1785,1,1.525,0.2,0.67692
299.41,0.20222,0.010145,-0.016511,1,7.131,1,1.525,0.2,0.66539
299.51,0.2198,0.011685,-0.013759,1,7.0836,1,1.525,0.2,0.65385
299.62,0.22943,0.012818,-0.0083992,1,7.0409,1,1.525,0.2,0.64231
299.72,0.23348,0.013594,-0.0015808,1,7.0057,1,1.525,0.2,0.63077
299.84,0.23288,0.014026,0.0056507,1,6.9797,1,1.525,0.2,0.61923
299.95,0.22757,0.0141,0.012279,1,6.9636,1,1.525,0.2,0.60769
300.06,0.21649,0.013765,0.017212,1,6.9575,1,1.525,0.2,0.59615
300.17,0.19715,0.012884,0.019195,1,6.96,1,1.525,0.2,0.58461
300.27,0.16456,0.011126,0.016961,1,6.9683,1,1.525,0.2,0.57308
300.36,0.10796,0.0072903,0.0091977,1,6.9806,1,1.525,0.2,0.56154
300.4,0.071791,0.0046101,0.0037533,1,6.9879,1,1.525,0.2,0.55
300.11,0.10561,0.011503,0.0062139,1,6.9724,1,1.525,0.21212,0.55
298.25,0.17312,0.013069,-0.007829,1,7.2184,1,1.525,0.22424,0.7
299.58,0.15813,0.022479,0.0098368,1,6.9394,1,1.525,0.22424,0.55
297.79,0.2068,0.01711,-0.0089748,1,7.205,1,1.525,0.23636,0.7
299.1,0.1884,0.028922,0.011799,1,6.9016,1,1.525,0.23636,0.55
297.38,0.22896,0.020088,-0.0098313,1,7.1902,1,1.525,0.24848,0.7
298.67,0.20779,0.032488,0.013213,1,6.8605,1,1.525,0.24848,0.55
297.03,0.2447,0.022573,-0.010577,1,7.1737,1,1.525,0.26061,0.7
298.27,0.22133,0.034301,0.014332,1,6.8193,1,1.525,0.26061,0.55
296.71,0.25661,0.024932,-0.011265,1,7.1555,1,1.525,0.27273,0.7
297.9,0.23153,0.035289,0.015274,1,6.7792,1,1.525,0.27273,0.55
296.43,0.26611,0.027376,-0.011915,1,7.1356,1,1.525,0.28485,0.7
297.56,0.23974,0.036054,0.016098,1,6.7405,1,1.525,0.28485,0.55
296.17,0.27404,0.030021,-0.01253,1,7.1138,1,1.525,0.29697,0.7
297.25,0.24673,0.036961,0.016838,1,6.7031,1,1.525,0.29697,0.55
295.93,0.28092,0.032931,-0.013113,1,7.0904,1,1.525,0.30909,0.7
296.97,0.25294,0.038222,0.017514,1,6.6668,1,1.525,0.30909,0.55
295.72,0.28707,0.036147,-0.013666,1,7.0652,1,1.525,0.32121,0.7
296.71,0.25863,0.03995,0.018142,1,6.631,1,1.525,0.32121,0.55
295.53,0.29271,0.039695,-0.014193,1,7.0382,1,1.525,0.33333,0.7
296.47,0.26396,0.042198,0.018732,1,6.5953,1,1.525,0.33333,0.55
295.35,0.29798,0.043595,-0.014698,1,7.0093,1,1.525,0.34545,0.7
296.25,0.26904,0.044982,0.019292,1,6.5594,1,1.525,0.34545,0.55
295.2,0.30296,0.04786,-0.015181,1,6.9785,1,1.525,0.35758,0.7
296.04,0.27392,0.048299,0.019827,1,6.5228,1,1.525,0.35758,0.55
295.05,0.30771,0.052499,-0.015647,1,6.9456,1,1.525,0.3697,0.7
295.84,0.27864,0.052135,0.020342,1,6.4851,1,1.525,0.3697,0.55
294.91,0.31227,0.057522,-0.016098,1,6.9103,1,1.525,0.38182,0.7
295.65,0.28323,0.056474,0.020841,1,6.446,1,1.525,0.38182,0.55
294.79,0.31668,0.062938,-0.016537,1,6.8724,1,1.525,0.39394,0.7
295.48,0.28772,0.061302,0.021326,1,6.4052,1,1.525,0.39394,0.55
294.68,0.32095,0.068758,-0.016968,1,6.8317,1,1.525,0.40606,0.7
295.32,0.29211,0.066606,0.0218,1,6.3622,1,1.525,0.40606,0.55
294.57,0.32511,0.074995,-0.017392,1,6.7879,1,1.525,0.41818,0.7
295.18,0.29642,0.072381,0.022267,1,6.3168,1,1.525,0.41818,0.55
294.48,0.32916,0.081668,-0.017813,1,6.7408,1,1.525,0.4303,0.7
295.04,0.30067,0.078626,0.022729,1,6.2686,1,1.525,0.4303,0.55
